,titles,links,percents
371,FIFA y CONMEBOL condenan el supuesto caso de acoso sexual en la selección femenina Sub-17 de Colombia,https://www.europapress.es/deportes/futbol-00162/noticia-fifa-conmebol-condenan-supuesto-caso-acoso-sexual-seleccion-femenina-sub-17-colombia-20190306201056.html,25%
372,"Venezuela denuncia a EEUU y a ""países subordinados"" por la ""feroz campaña"" para derrocar a Maduro",https://www.europapress.es/internacional/noticia-venezuela-denuncia-eeuu-paises-subordinados-feroz-campana-derrocar-maduro-20190226133419.html,25%
374,El Grupo de Lima rechaza el uso de la fuerza en Venezuela,https://www.europapress.es/internacional/noticia-grupo-lima-rechaza-uso-fuerza-venezuela-20190225233148.html,35%
375,El Grupo de Lima arranca su reunión sobre Venezuela rechazando el uso de la fuerza,https://www.europapress.es/internacional/noticia-grupo-lima-arranca-reunion-venezuela-rechazando-uso-fuerza-20190225162038.html,25%
376,"La UE subraya su apoyo a una solución para Venezuela que ""excluya la fuerza""",https://www.europapress.es/internacional/noticia-ue-subraya-apoyo-solucion-venezuela-excluya-fuerza-20190225134130.html,25%
377,"Brasil condena la violencia en Venezuela y responsabiliza al ""régimen criminal"" del ""dictador"" Maduro",https://www.europapress.es/internacional/noticia-brasil-condena-violencia-venezuela-responsabiliza-regimen-criminal-dictador-maduro-20190224173505.html,25%
378,"EEUU ""tomará medidas"" contra quien se oponga a la ""restauración de la democracia"" en Venezuela",https://www.europapress.es/internacional/noticia-eeuu-tomara-medidas-contra-quien-oponga-restauracion-democracia-venezuela-20190224103131.html,35%
380,El Gobierno de Venezuela advierte de que cualquier soldado que cruce la frontera será considerado un invasor,https://www.europapress.es/internacional/noticia-gobierno-venezuela-advierte-cualquier-soldado-cruce-frontera-sera-considerado-invasor-20190223174927.html,25%
381,"La politización de la ayuda humanitaria a Venezuela, principal preocupación de las ONG",https://www.europapress.es/internacional/noticia-politizacion-ayuda-humanitaria-venezuela-principal-preocupacion-ong-20190222143905.html,35%
382,"Catalunya vivió un ""repunte"" de la inmigración y de su irregularidad en 2018",https://www.europapress.es/catalunya/noticia-catalunya-vivio-repunte-inmigracion-irregularidad-2018-20190218154013.html,25%
383,El presidente alemán llama a apoyar a Colombia y Ecuador ante la llegada de venezolanos,https://www.europapress.es/internacional/noticia-presidente-aleman-llama-apoyar-colombia-ecuador-llegada-venezolanos-20190214150458.html,35%
384,"HRW ve ""una oportunidad"" para ""restablecer la democracia y los DDHH en Venezuela""",https://www.europapress.es/internacional/noticia-hrw-ve-oportunidad-restablecer-democracia-ddhh-venezuela-20190213090235.html,25%
385,Maduro envía ayuda a Cuba tras el paso de un tornado por La Habana pese a la crisis en Venezuela,https://www.europapress.es/internacional/noticia-maduro-envia-ayuda-cuba-paso-tornado-habana-pese-crisis-venezuela-20190209062805.html,25%
386,La migración masiva de venezolanos genera escasez de profesionales en varios sectores,https://www.europapress.es/internacional/noticia-migracion-masiva-venezolanos-genera-escasez-profesionales-varios-sectores-20190208105153.html,25%
387,Llegan a la ciudad colombiana de Cúcuta los primeros camiones con ayuda humanitaria para Venezuela,https://www.europapress.es/internacional/noticia-llegan-ciudad-colombiana-cucuta-primeros-camiones-ayuda-humanitaria-venezuela-20190207215251.html,25%
388,Colombia presenta una nueva política de seguridad que prohíbe los ceses bilaterales de hostilidades,https://www.europapress.es/internacional/noticia-colombia-presenta-nueva-politica-seguridad-prohibe-ceses-bilaterales-hostilidades-20190207034134.html,25%
389,"Amelia Tiganus, superviviente de trata y prostitución: ""El Estado permite campos de concentración en sus carreteras""",https://www.europapress.es/epsocial/igualdad/noticia-amelia-tiganus-superviviente-trata-prostitucion-estado-permite-campos-concentracion-carreteras-20190205132212.html,35%
390,La delegación del ELN dice que no abandonará Cuba si Duque no cumple las condiciones para su vuelta a Colombia,https://www.europapress.es/internacional/noticia-delegacion-eln-dice-no-abandonara-cuba-si-duque-no-cumple-condiciones-vuelta-colombia-20190131230253.html,25%
391,Plan International teme casos de explotación y violencia contra niñas en el marco de la crisis de Venezuela,https://www.europapress.es/internacional/noticia-plan-international-teme-casos-explotacion-violencia-contra-ninas-marco-crisis-venezuela-20190130142936.html,35%
392,"Rebeca Grynspan pide ""sin demora"" una solución ""política y pacífica"" para Venezuela",https://www.europapress.es/nacional/noticia-rebeca-grynspan-pide-demora-solucion-politica-pacifica-venezuela-20190129151922.html,25%
393,"Maduro acepta la propuesta de México y Uruguay para abrir un nuevo diálogo: ""Estoy listo""",https://www.europapress.es/internacional/noticia-maduro-acepta-propuesta-mexico-uruguay-abrir-nuevo-dialogo-estoy-listo-20190124210020.html,35%
394,Ya son trece los muertos por los enfrentamientos entre manifestantes y fuerzas de seguridad en Venezuela,https://www.europapress.es/internacional/noticia-ya-son-trece-muertos-enfrentamientos-manifestantes-fuerzas-seguridad-venezuela-20190124043237.html,25%
395,"Once países del Grupo de Lima reconocen a Guaidó y apoyan un ""proceso de transición democrática",https://www.europapress.es/internacional/noticia-grupo-lima-reconoce-guaido-apoya-proceso-transicion-democratica-venezuela-20190123232124.html,35%
396,Asciende a 20 el número de muertos por la explosión de un coche bomba en una escuela de Policía de Bogotá,https://www.europapress.es/internacional/noticia-asciende-20-numero-muertos-explosion-coche-bomba-escuela-policia-bogota-20190118071142.html,35%
397,Al menos nueve muertos por la explosión de un coche bomba en una escuela de Policía de Bogotá,https://www.europapress.es/internacional/noticia-menos-cuatro-muertos-explosion-coche-bomba-escuela-policia-bogota-20190117160858.html,35%
398,El ELN secuestra a tres miembros de una tripulación de un helicóptero en el norte de Colombia,https://www.europapress.es/internacional/noticia-eln-secuestra-tres-miembros-tripulacion-helicoptero-norte-colombia-20190117015538.html,25%
399,"Sánchez dice que en Andalucía se vive una ""involución"" y ""se ha cruzado una frontera"" pactando ""con la ultraderecha""",https://www.europapress.es/nacional/noticia-sanchez-dice-andalucia-vive-involucion-cruzado-frontera-pactando-ultraderecha-20190116123007.html,25%
405,"Duque acusa a 'Iván Márquez' de instigar ""más brotes de violencia""",https://www.europapress.es/internacional/noticia-duque-acusa-ivan-marquez-instigar-mas-brotes-violencia-20190114194811.html,25%
406,Las 15 principales crisis humanitarias que marcarán 2019,https://www.europapress.es/internacional/noticia-15-principales-crisis-humanitarias-marcaran-2019-20190111132339.html,35%
407,"World Vision denuncia un ""empeoramiento agudo"" de las condiciones de vida en Venezuela",https://www.europapress.es/internacional/noticia-world-vision-denuncia-empeoramiento-agudo-condiciones-vida-venezuela-20190109171725.html,25%
408,Maduro inicia este jueves un segundo mandato que apenas tendrá reconocimiento internacional,https://www.europapress.es/internacional/noticia-maduro-insiste-iniciar-segundo-mandato-apenas-tendra-reconocimiento-internacional-20190109163321.html,25%
409,"El Papa lamenta la tendencia generalizada a armarse y pide una política de ""altura de miras"" que traiga la paz al mundo",https://www.europapress.es/sociedad/noticia-papa-lamenta-tendencia-generalizada-armarse-pide-politica-altura-miras-traiga-paz-mundo-20190107123512.html,25%
410,"Colombia dice que continuará actuando ""sin ningún ánimo belicista"" en su disputa diplomática con Venezuela",https://www.europapress.es/internacional/noticia-colombia-dice-continuara-actuando-ningun-animo-belicista-disputa-diplomatica-venezuela-20190103211828.html,35%
411,"El Gobierno de Maduro carga contra Pompeo y Duque por intentar ""subyugar"" al pueblo venezolano",https://www.europapress.es/internacional/noticia-gobierno-maduro-carga-contra-pompeo-duque-intentar-subyugar-pueblo-venezolano-20190103184908.html,35%
412,Las prioridades humanitarias para las ONG en 2019,https://www.europapress.es/internacional/noticia-prioridades-humanitarias-ong-2019-20190102134915.html,25%
413,¿Qué nos puede deparar 2019 en la escena internacional?,https://www.europapress.es/internacional/noticia-nos-puede-deparar-2019-escena-internacional-20190101121002.html,35%
414,América Latina consolida un cambio político que profundiza el aislamiento regional de Maduro y Ortega,https://www.europapress.es/internacional/noticia-america-latina-consolida-cambio-politico-profundiza-aislamiento-regional-maduro-ortega-20181229090233.html,35%
415,Los 10 acontecimientos en la escena internacional en 2018,https://www.europapress.es/internacional/noticia-10-acontecimientos-escena-internacional-2018-20181227120327.html,25%
416,"Expertos ven ""dejadez"" de la región y tibieza de la comunidad internacional en la crisis de Venezuela",https://www.europapress.es/nacional/noticia-expertos-ven-dejadez-region-tibieza-comunidad-internacional-crisis-venezuela-20181219132129.html,25%
417,"De Laiglesia señala a la comunidad internacional como garante de la ""esencia"" del acuerdo de paz en Colombia",https://www.europapress.es/internacional/noticia-laiglesia-senala-comunidad-internacional-garante-esencia-acuerdo-paz-colombia-20181213161841.html,35%
418,La UE discute mañana su estrategia de cara a la toma de posesión de Maduro y la facilitación del diálogo,https://www.europapress.es/internacional/noticia-ue-discute-manana-estrategia-cara-toma-posesion-maduro-facilitacion-dialogo-20181209110936.html,25%
419,La UE discute el lunes estrategia de cara a la toma de posesión de Maduro y la facilitación del diálogo,https://www.europapress.es/internacional/noticia-ue-discute-lunes-estrategia-cara-toma-posesion-maduro-facilitacion-dialogo-20181207164506.html,25%
420,"La viuda de Pablo Escobar: Era un ""psicópata"" por el ""terror"" que sembró en Colombia y en su hogar",https://www.europapress.es/internacional/noticia-viuda-pablo-escobar-era-psicopata-terror-sembro-colombia-hogar-20181206090234.html,35%
421,"Un relator de la ONU alerta de que los defensores de los DDHH son ""un blanco fácil"" en Colombia",https://www.europapress.es/internacional/noticia-relator-onu-alerta-defensores-ddhh-son-blanco-facil-colombia-20181204042833.html,35%
422,La oposición venezolana pide a España que se sume a la denuncia contra Maduro en el TPI,https://www.europapress.es/internacional/noticia-oposicion-venezolana-pide-espana-sume-denuncia-contra-maduro-tpi-20181203165631.html,35%
423,La ONU felicita a Colombia por el segundo aniversario de la firma del acuerdo de paz con las FARC,https://www.europapress.es/internacional/noticia-onu-felicita-colombia-segundo-aniversario-firma-acuerdo-paz-farc-20181123235924.html,25%
424,"Venezuela insta a Duque a ""resolver los graves problemas internos"" de Colombia tras su amenaza de romper relaciones",https://www.europapress.es/internacional/noticia-venezuela-insta-duque-resolver-graves-problemas-internos-colombia-amenaza-romper-relaciones-20181120185648.html,25%
425,"ACH alerta de la dificultad de ayudar al millón de venezolanos en Colombia ""en constante movimiento""",https://www.europapress.es/internacional/noticia-ach-alerta-dificultad-ayudar-millon-venezolanos-colombia-constante-movimiento-20181114114530.html,35%
426,"Desarrollo Sostenible.- Inclusión y sostenibilidad, las claves para no dejar a nadie atrás en Iberoamérica",https://www.europapress.es/epagro/noticia-desarrollo-sostenible-inclusion-sostenibilidad-claves-no-dejar-nadie-atras-iberoamerica-20181114083535.html,25%
427,"Inclusión y sostenibilidad, las claves para no dejar a nadie atrás en Iberoamérica",https://www.europapress.es/internacional/noticia-inclusion-sostenibilidad-claves-no-dejar-nadie-atras-iberoamerica-20181114083441.html,25%
428,"Revilla aboga por un ""bloque fuerte"" entre España y países latinos de habla hispana",https://www.europapress.es/cantabria/noticia-revilla-aboga-bloque-fuerte-espana-paises-latinos-habla-hispana-20181016163804.html,25%
429,"Dos defensoras de derechos humanos de Honduras y Colombia, acogidas en el Programa de Protección Temporal de Euskadi",https://www.europapress.es/euskadi/noticia-dos-defensoras-derechos-humanos-honduras-colombia-acogidas-programa-proteccion-temporal-euskadi-20181010184414.html,35%
430,Destacados líderes de las FARC reaparecen para acusar al Estado de traicionar el acuerdo de paz,https://www.europapress.es/internacional/noticia-destacados-lideres-farc-reaparecen-acusar-estado-traicionar-acuerdo-paz-20181002181015.html,25%
431,Agenda Informativa de Europa Press para el 25 de septiembre ( 1 ),https://www.europapress.es/nacional/noticia-agenda-informativa-europa-press-25-septiembre-20180925083402.html,25%
432,"Sánchez avisa a Torra: ""Sabe perfectamente cuál es el camino que depararía volver a la quiebra de la legalidad""",https://www.europapress.es/nacional/noticia-sanchez-avisa-torra-sabe-perfectamente-cual-camino-depararia-volver-quiebra-legalidad-20180830211755.html,35%
